Date,Open,High,Low,Close,Volume
2021-04-03,314,314,314,314,314
2021-04-03,256,256,256,256,256
2021-04-03,212,212,212,212,212
2021-04-03,213,213,213,213,213
2021-04-03,250,250,250,250,250
2021-04-03,216,216,216,216,216
2021-04-03,213,213,213,213,213
2021-04-03,210,210,210,210,210
2021-04-03,222,222,222,222,222
2021-04-03,192,192,192,192,192
2021-04-03,246,246,246,246,246
2021-04-03,197,197,197,197,197
2021-04-03,206,206,206,206,206
2021-04-03,221,221,221,221,221
2021-04-03,220,220,220,220,220
2021-04-03,222,222,222,222,222
2021-04-03,286,286,286,286,286
2021-04-03,232,232,232,232,232
2021-04-03,220,220,220,220,220
2021-04-03,202,202,202,202,202
2021-04-03,225,225,225,225,225
2021-04-03,199,199,199,199,199
2021-04-03,180,180,180,180,180
2021-04-03,180,180,180,180,180
2021-04-03,189,189,189,189,189
2021-04-03,155,155,155,155,155
2021-04-03,196,196,196,196,196
2021-04-03,167,167,167,167,167
2021-04-03,191,191,191,191,191
2021-04-03,195,195,195,195,195
2021-04-03,191,191,191,191,191
2021-04-03,159,159,159,159,159
2021-04-03,205,205,205,205,205
2021-04-03,212,212,212,212,212
2021-04-03,195,195,195,195,195
2021-04-03,144,144,144,144,144
2021-04-03,103,103,103,103,103
2021-04-03,91,91,91,91,91
2021-04-03,92,92,92,92,92
2021-04-03,99,99,99,99,99
2021-04-03,84,84,84,84,84
2021-04-04,161,161,161,161,161
2021-04-04,141,141,141,141,141
2021-04-04,145,145,145,145,145
2021-04-04,175,175,175,175,175
2021-04-04,162,162,162,162,162
2021-04-04,183,183,183,183,183
2021-04-04,167,167,167,167,167
2021-04-04,153,153,153,153,153
2021-04-04,136,136,136,136,136
2021-04-04,165,165,165,165,165
2021-04-04,131,131,131,131,131
2021-04-04,130,130,130,130,130
2021-04-04,104,104,104,104,104
2021-04-04,130,130,130,130,130
2021-04-04,127,127,127,127,127
2021-04-04,145,145,145,145,145
2021-04-04,135,135,135,135,135
2021-04-04,114,114,114,114,114
2021-04-04,127,127,127,127,127
2021-04-04,90,90,90,90,90
2021-04-04,97,97,97,97,97
2021-04-04,134,134,134,134,134
2021-04-04,105,105,105,105,105
2021-04-04,122,122,122,122,122
2021-04-04,113,113,113,113,113
2021-04-04,103,103,103,103,103
2021-04-04,123,123,123,123,123
2021-04-04,134,134,134,134,134
2021-04-04,121,121,121,121,121
2021-04-04,126,126,126,126,126
2021-04-04,122,122,122,122,122
2021-04-04,86,86,86,86,86
2021-04-04,112,112,112,112,112
2021-04-04,135,135,135,135,135
2021-04-04,103,103,103,103,103
2021-04-04,82,82,82,82,82
2021-04-04,91,91,91,91,91
2021-04-04,96,96,96,96,96
2021-04-04,93,93,93,93,93
2021-04-04,100,100,100,100,100
2021-04-04,106,106,106,106,106
2021-04-04,93,93,93,93,93
2021-04-04,88,88,88,88,88
2021-04-04,82,82,82,82,82
2021-04-04,98,98,98,98,98
2021-04-04,128,128,128,128,128
2021-04-04,90,90,90,90,90
2021-04-04,75,75,75,75,75
2021-04-04,106,106,106,106,106
2021-04-04,83,83,83,83,83
2021-04-04,74,74,74,74,74
2021-04-04,106,106,106,106,106
2021-04-04,103,103,103,103,103
2021-04-04,77,77,77,77,77
2021-04-04,94,94,94,94,94
2021-04-04,67,67,67,67,67
2021-04-04,85,85,85,85,85
2021-04-04,90,90,90,90,90
2021-04-04,72,72,72,72,72
2021-04-04,78,78,78,78,78
2021-04-04,73,73,73,73,73
2021-04-04,90,90,90,90,90
2021-04-04,86,86,86,86,86
2021-04-04,106,106,106,106,106
2021-04-04,121,121,121,121,121
2021-04-04,96,96,96,96,96
2021-04-04,81,81,81,81,81
2021-04-04,78,78,78,78,78
2021-04-04,71,71,71,71,71
2021-04-04,93,93,93,93,93
2021-04-04,65,65,65,65,65
2021-04-04,102,102,102,102,102
2021-04-04,79,79,79,79,79
2021-04-04,101,101,101,101,101
2021-04-04,106,106,106,106,106
2021-04-04,120,120,120,120,120
2021-04-04,112,112,112,112,112
2021-04-04,87,87,87,87,87
2021-04-04,77,77,77,77,77
2021-04-04,81,81,81,81,81
2021-04-04,90,90,90,90,90
2021-04-04,105,105,105,105,105
2021-04-04,92,92,92,92,92
2021-04-04,94,94,94,94,94
2021-04-04,72,72,72,72,72
2021-04-04,112,112,112,112,112
2021-04-04,92,92,92,92,92
2021-04-04,141,141,141,141,141
2021-04-04,108,108,108,108,108
2021-04-04,94,94,94,94,94
2021-04-04,101,101,101,101,101
2021-04-04,80,80,80,80,80
2021-04-04,121,121,121,121,121
2021-04-04,104,104,104,104,104
2021-04-04,121,121,121,121,121
2021-04-04,97,97,97,97,97
2021-04-04,111,111,111,111,111
2021-04-04,139,139,139,139,139
2021-04-04,105,105,105,105,105
2021-04-04,184,184,184,184,184
2021-04-04,119,119,119,119,119
2021-04-04,140,140,140,140,140
2021-04-04,154,154,154,154,154
2021-04-04,141,141,141,141,141
2021-04-04,130,130,130,130,130
2021-04-04,141,141,141,141,141
2021-04-04,149,149,149,149,149
2021-04-04,143,143,143,143,143
2021-04-04,125,125,125,125,125
2021-04-04,169,169,169,169,169
2021-04-04,141,141,141,141,141
2021-04-04,195,195,195,195,195
2021-04-04,178,178,178,178,178
2021-04-04,144,144,144,144,144
2021-04-04,221,221,221,221,221
2021-04-04,141,141,141,141,141
2021-04-04,152,152,152,152,152
2021-04-04,164,164,164,164,164
2021-04-04,181,181,181,181,181
2021-04-04,146,146,146,146,146
2021-04-04,174,174,174,174,174
2021-04-04,178,178,178,178,178
2021-04-04,164,164,164,164,164
2021-04-04,184,184,184,184,184
2021-04-04,201,201,201,201,201
2021-04-04,224,224,224,224,224
2021-04-04,204,204,204,204,204
2021-04-04,225,225,225,225,225
2021-04-04,191,191,191,191,191
2021-04-04,200,200,200,200,200
2021-04-04,224,224,224,224,224
2021-04-04,244,244,244,244,244
2021-04-04,224,224,224,224,224
2021-04-04,270,270,270,270,270
2021-04-04,221,221,221,221,221
2021-04-04,237,237,237,237,237
2021-04-04,217,217,217,217,217
2021-04-04,248,248,248,248,248
2021-04-04,242,242,242,242,242
2021-04-04,293,293,293,293,293
2021-04-04,196,196,196,196,196
2021-04-04,234,234,234,234,234
2021-04-04,315,315,315,315,315
2021-04-04,259,259,259,259,259
2021-04-04,281,281,281,281,281
2021-04-04,262,262,262,262,262
2021-04-04,245,245,245,245,245
2021-04-04,257,257,257,257,257
2021-04-04,257,257,257,257,257
2021-04-04,270,270,270,270,270
2021-04-04,288,288,288,288,288
2021-04-04,247,247,247,247,247
2021-04-04,225,225,225,225,225
2021-04-04,233,233,233,233,233
2021-04-04,267,267,267,267,267
2021-04-04,222,222,222,222,222
2021-04-04,251,251,251,251,251
2021-04-04,242,242,242,242,242
2021-04-04,217,217,217,217,217
2021-04-04,242,242,242,242,242
2021-04-04,215,215,215,215,215
2021-04-04,214,214,214,214,214
2021-04-04,189,189,189,189,189
2021-04-04,191,191,191,191,191
2021-04-04,201,201,201,201,201
2021-04-04,188,188,188,188,188
2021-04-04,213,213,213,213,213
2021-04-04,216,216,216,216,216
2021-04-04,234,234,234,234,234
2021-04-04,254,254,254,254,254
2021-04-04,238,238,238,238,238
2021-04-04,221,221,221,221,221
2021-04-04,199,199,199,199,199
2021-04-04,240,240,240,240,240
2021-04-04,212,212,212,212,212
2021-04-04,260,260,260,260,260
2021-04-04,259,259,259,259,259
2021-04-04,247,247,247,247,247
2021-04-04,197,197,197,197,197
2021-04-04,190,190,190,190,190
2021-04-04,223,223,223,223,223
2021-04-04,241,241,241,241,241
2021-04-04,223,223,223,223,223
2021-04-04,231,231,231,231,231
2021-04-04,204,204,204,204,204
2021-04-04,210,210,210,210,210
2021-04-04,194,194,194,194,194
2021-04-04,195,195,195,195,195
2021-04-04,176,176,176,176,176
2021-04-04,231,231,231,231,231
2021-04-04,189,189,189,189,189
2021-04-04,213,213,213,213,213
2021-04-04,211,211,211,211,211
2021-04-04,243,243,243,243,243
2021-04-04,249,249,249,249,249
2021-04-04,212,212,212,212,212
2021-04-04,221,221,221,221,221
2021-04-04,213,213,213,213,213
2021-04-04,218,218,218,218,218
2021-04-04,228,228,228,228,228
2021-04-04,201,201,201,201,201
2021-04-04,238,238,238,238,238
2021-04-04,196,196,196,196,196
2021-04-04,165,165,165,165,165
2021-04-04,237,237,237,237,237
2021-04-04,261,261,261,261,261
2021-04-04,206,206,206,206,206
2021-04-04,236,236,236,236,236
2021-04-04,224,224,224,224,224
2021-04-04,209,209,209,209,209
2021-04-04,237,237,237,237,237
2021-04-04,287,287,287,287,287
2021-04-04,271,271,271,271,271
2021-04-04,266,266,266,266,266
2021-04-04,213,213,213,213,213
2021-04-04,202,202,202,202,202
2021-04-04,252,252,252,252,252
2021-04-04,258,258,258,258,258
2021-04-04,247,247,247,247,247
2021-04-04,278,278,278,278,278
2021-04-04,246,246,246,246,246
2021-04-04,213,213,213,213,213
2021-04-04,162,162,162,162,162
2021-04-04,199,199,199,199,199
2021-04-04,254,254,254,254,254
2021-04-04,243,243,243,243,243
2021-04-04,206,206,206,206,206
2021-04-04,183,183,183,183,183
2021-04-04,247,247,247,247,247
2021-04-04,240,240,240,240,240
2021-04-04,238,238,238,238,238
2021-04-04,245,245,245,245,245
2021-04-04,204,204,204,204,204
2021-04-04,173,173,173,173,173
2021-04-04,182,182,182,182,182
2021-04-04,235,235,235,235,235
2021-04-04,247,247,247,247,247
2021-04-04,246,246,246,246,246
2021-04-04,213,213,213,213,213
2021-04-04,197,197,197,197,197
2021-04-04,262,262,262,262,262
2021-04-04,262,262,262,262,262
2021-04-04,253,253,253,253,253
2021-04-04,250,250,250,250,250
2021-04-04,259,259,259,259,259
2021-04-04,210,210,210,210,210
2021-04-04,237,237,237,237,237
2021-04-04,247,247,247,247,247
2021-04-04,245,245,245,245,245
2021-04-04,243,243,243,243,243
2021-04-04,245,245,245,245,245
2021-04-04,211,211,211,211,211
2021-04-04,229,229,229,229,229
2021-04-04,246,246,246,246,246
2021-04-04,261,261,261,261,261
2021-04-04,257,257,257,257,257
2021-04-04,288,288,288,288,288
2021-04-04,200,200,200,200,200
2021-04-04,224,224,224,224,224
2021-04-04,222,222,222,222,222
2021-04-04,250,250,250,250,250
2021-04-04,235,235,235,235,235
2021-04-04,213,213,213,213,213
2021-04-04,214,214,214,214,214
2021-04-04,223,223,223,223,223
2021-04-04,256,256,256,256,256
2021-04-04,236,236,236,236,236
2021-04-04,254,254,254,254,254
2021-04-04,242,242,242,242,242
2021-04-04,198,198,198,198,198
2021-04-04,233,233,233,233,233
2021-04-04,256,256,256,256,256
2021-04-04,199,199,199,199,199
2021-04-04,174,174,174,174,174
2021-04-04,209,209,209,209,209
2021-04-04,176,176,176,176,176
2021-04-04,138,138,138,138,138
2021-04-04,94,94,94,94,94
2021-04-04,114,114,114,114,114
2021-04-04,122,122,122,122,122
2021-04-04,114,114,114,114,114
2021-04-04,55,55,55,55,55
2021-04-04,88,88,88,88,88
2021-04-04,64,64,64,64,64
2021-04-04,89,89,89,89,89
2021-04-04,105,105,105,105,105
2021-04-04,96,96,96,96,96
2021-04-04,71,71,71,71,71
2021-04-05,152,152,152,152,152
2021-04-05,122,122,122,122,122
2021-04-05,170,170,170,170,170
2021-04-05,177,177,177,177,177
2021-04-05,142,142,142,142,142
2021-04-05,125,125,125,125,125
2021-04-05,171,171,171,171,171
2021-04-05,151,151,151,151,151
2021-04-05,140,140,140,140,140
2021-04-05,127,127,127,127,127
2021-04-05,125,125,125,125,125
2021-04-05,123,123,123,123,123
2021-04-05,105,105,105,105,105
2021-04-05,101,101,101,101,101
2021-04-05,130,130,130,130,130
2021-04-05,162,162,162,162,162
2021-04-05,160,160,160,160,160
2021-04-05,108,108,108,108,108
2021-04-05,167,167,167,167,167
2021-04-05,134,134,134,134,134
2021-04-05,118,118,118,118,118
2021-04-05,107,107,107,107,107
2021-04-05,134,134,134,134,134
2021-04-05,94,94,94,94,94
2021-04-05,108,108,108,108,108
2021-04-05,84,84,84,84,84
2021-04-05,105,105,105,105,105
2021-04-05,125,125,125,125,125
2021-04-05,117,117,117,117,117
2021-04-05,85,85,85,85,85
2021-04-05,137,137,137,137,137
2021-04-05,82,82,82,82,82
2021-04-05,86,86,86,86,86
2021-04-05,91,91,91,91,91
2021-04-05,92,92,92,92,92
2021-04-05,97,97,97,97,97
2021-04-05,88,88,88,88,88
2021-04-05,83,83,83,83,83
2021-04-05,118,118,118,118,118
2021-04-05,110,110,110,110,110
2021-04-05,120,120,120,120,120
2021-04-05,73,73,73,73,73
2021-04-05,120,120,120,120,120
2021-04-05,73,73,73,73,73
2021-04-05,106,106,106,106,106
2021-04-05,102,102,102,102,102
2021-04-05,116,116,116,116,116
2021-04-05,76,76,76,76,76
2021-04-05,95,95,95,95,95
2021-04-05,83,83,83,83,83
2021-04-05,105,105,105,105,105
2021-04-05,108,108,108,108,108
2021-04-05,115,115,115,115,115
2021-04-05,71,71,71,71,71
2021-04-05,120,120,120,120,120
2021-04-05,72,72,72,72,72
2021-04-05,94,94,94,94,94
2021-04-05,88,88,88,88,88
2021-04-05,101,101,101,101,101
2021-04-05,79,79,79,79,79
2021-04-05,97,97,97,97,97
2021-04-05,84,84,84,84,84
2021-04-05,105,105,105,105,105
2021-04-05,110,110,110,110,110
2021-04-05,137,137,137,137,137
2021-04-05,71,71,71,71,71
2021-04-05,147,147,147,147,147
2021-04-05,79,79,79,79,79
2021-04-05,113,113,113,113,113
2021-04-05,98,98,98,98,98
2021-04-05,113,113,113,113,113
2021-04-05,93,93,93,93,93
2021-04-05,112,112,112,112,112
2021-04-05,114,114,114,114,114
2021-04-05,144,144,144,144,144
2021-04-05,166,166,166,166,166
2021-04-05,160,160,160,160,160
2021-04-05,112,112,112,112,112
2021-04-05,161,161,161,161,161
2021-04-05,147,147,147,147,147
2021-04-05,202,202,202,202,202
2021-04-05,165,165,165,165,165
2021-04-05,173,173,173,173,173
2021-04-05,161,161,161,161,161
2021-04-05,155,155,155,155,155
2021-04-05,175,175,175,175,175
2021-04-05,164,164,164,164,164
2021-04-05,157,157,157,157,157
2021-04-05,158,158,158,158,158
2021-04-05,126,126,126,126,126
2021-04-05,166,166,166,166,166
2021-04-05,173,173,173,173,173
2021-04-05,160,160,160,160,160
2021-04-05,178,178,178,178,178
2021-04-05,193,193,193,193,193
2021-04-05,150,150,150,150,150
2021-04-05,251,251,251,251,251
2021-04-05,192,192,192,192,192
2021-04-05,212,212,212,212,212
2021-04-05,208,208,208,208,208
2021-04-05,234,234,234,234,234
2021-04-05,236,236,236,236,236
2021-04-05,250,250,250,250,250
2021-04-05,235,235,235,235,235
2021-04-05,231,231,231,231,231
2021-04-05,210,210,210,210,210
2021-04-05,288,288,288,288,288
2021-04-05,283,283,283,283,283
2021-04-05,219,219,219,219,219
2021-04-05,185,185,185,185,185
2021-04-05,286,286,286,286,286
2021-04-05,290,290,290,290,290
2021-04-05,251,251,251,251,251
2021-04-05,231,231,231,231,231
2021-04-05,253,253,253,253,253
2021-04-05,230,230,230,230,230
2021-04-05,273,273,273,273,273
2021-04-05,221,221,221,221,221
2021-04-05,259,259,259,259,259
2021-04-05,307,307,307,307,307
2021-04-05,264,264,264,264,264
2021-04-05,211,211,211,211,211
2021-04-05,313,313,313,313,313
2021-04-05,251,251,251,251,251
2021-04-05,320,320,320,320,320
2021-04-05,293,293,293,293,293
2021-04-05,273,273,273,273,273
2021-04-05,255,255,255,255,255
2021-04-05,256,256,256,256,256
2021-04-05,186,186,186,186,186
2021-04-05,254,254,254,254,254
2021-04-05,240,240,240,240,240
2021-04-05,239,239,239,239,239
2021-04-05,272,272,272,272,272
2021-04-05,327,327,327,327,327
2021-04-05,239,239,239,239,239
2021-04-05,279,279,279,279,279
2021-04-05,272,272,272,272,272
2021-04-05,212,212,212,212,212
2021-04-05,280,280,280,280,280
2021-04-05,283,283,283,283,283
2021-04-05,274,274,274,274,274
2021-04-05,328,328,328,328,328
2021-04-05,338,338,338,338,338
2021-04-05,332,332,332,332,332
2021-04-05,279,279,279,279,279
2021-04-05,288,288,288,288,288
2021-04-05,284,284,284,284,284
2021-04-05,209,209,209,209,209
2021-04-05,269,269,269,269,269
2021-04-05,297,297,297,297,297
2021-04-05,238,238,238,238,238
2021-04-05,207,207,207,207,207
2021-04-05,224,224,224,224,224
2021-04-05,302,302,302,302,302
2021-04-05,292,292,292,292,292
2021-04-05,308,308,308,308,308
2021-04-05,269,269,269,269,269
2021-04-05,286,286,286,286,286
2021-04-05,225,225,225,225,225
2021-04-05,249,249,249,249,249
2021-04-05,217,217,217,217,217
2021-04-05,365,365,365,365,365
2021-04-05,244,244,244,244,244
2021-04-05,220,220,220,220,220
2021-04-05,325,325,325,325,325
2021-04-05,314,314,314,314,314
2021-04-05,273,273,273,273,273
2021-04-05,278,278,278,278,278
2021-04-05,285,285,285,285,285
2021-04-05,272,272,272,272,272
2021-04-05,256,256,256,256,256
2021-04-05,290,290,290,290,290
2021-04-05,187,187,187,187,187
2021-04-05,251,251,251,251,251
2021-04-05,209,209,209,209,209
2021-04-05,264,264,264,264,264
2021-04-05,261,261,261,261,261
2021-04-05,295,295,295,295,295
2021-04-05,235,235,235,235,235
2021-04-05,249,249,249,249,249
2021-04-05,225,225,225,225,225
2021-04-05,333,333,333,333,333
2021-04-05,257,257,257,257,257
2021-04-05,268,268,268,268,268
2021-04-05,242,242,242,242,242
2021-04-05,270,270,270,270,270
2021-04-05,265,265,265,265,265
2021-04-05,261,261,261,261,261
2021-04-05,238,238,238,238,238
2021-04-05,291,291,291,291,291
2021-04-05,270,270,270,270,270
2021-04-05,303,303,303,303,303
2021-04-05,299,299,299,299,299
2021-04-05,328,328,328,328,328
2021-04-05,280,280,280,280,280
2021-04-05,219,219,219,219,219
2021-04-05,205,205,205,205,205
2021-04-05,258,258,258,258,258
2021-04-05,290,290,290,290,290
2021-04-05,290,290,290,290,290
2021-04-05,282,282,282,282,282
2021-04-05,262,262,262,262,262
2021-04-05,217,217,217,217,217
2021-04-05,295,295,295,295,295
2021-04-05,243,243,243,243,243
2021-04-05,320,320,320,320,320
2021-04-05,273,273,273,273,273
2021-04-05,238,238,238,238,238
2021-04-05,205,205,205,205,205
2021-04-05,206,206,206,206,206
2021-04-05,305,305,305,305,305
2021-04-05,259,259,259,259,259
2021-04-05,276,276,276,276,276
2021-04-05,251,251,251,251,251
2021-04-05,228,228,228,228,228
2021-04-05,290,290,290,290,290
2021-04-05,311,311,311,311,311
2021-04-05,291,291,291,291,291
2021-04-05,345,345,345,345,345
2021-04-05,269,269,269,269,269
2021-04-05,274,274,274,274,274
2021-04-05,310,310,310,310,310
2021-04-05,314,314,314,314,314
2021-04-05,265,265,265,265,265
2021-04-05,307,307,307,307,307
2021-04-05,307,307,307,307,307
2021-04-05,265,265,265,265,265
2021-04-05,258,258,258,258,258
2021-04-05,268,268,268,268,268
2021-04-05,226,226,226,226,226
2021-04-05,296,296,296,296,296
2021-04-05,243,243,243,243,243
2021-04-05,270,270,270,270,270
2021-04-05,276,276,276,276,276
2021-04-05,340,340,340,340,340
2021-04-05,254,254,254,254,254
2021-04-05,230,230,230,230,230
2021-04-05,307,307,307,307,307
2021-04-05,311,311,311,311,311
2021-04-05,298,298,298,298,298
2021-04-05,285,285,285,285,285
2021-04-05,226,226,226,226,226
2021-04-05,229,229,229,229,229
2021-04-05,289,289,289,289,289
2021-04-05,250,250,250,250,250
2021-04-05,223,223,223,223,223
2021-04-05,286,286,286,286,286
2021-04-05,217,217,217,217,217
2021-04-05,221,221,221,221,221
2021-04-05,288,288,288,288,288
2021-04-05,281,281,281,281,281
2021-04-05,196,196,196,196,196
2021-04-05,228,228,228,228,228
2021-04-05,168,168,168,168,168
2021-04-05,190,190,190,190,190
2021-04-05,223,223,223,223,223
2021-04-05,202,202,202,202,202
2021-04-05,253,253,253,253,253
2021-04-05,217,217,217,217,217
2021-04-05,208,208,208,208,208
2021-04-05,205,205,205,205,205
2021-04-05,241,241,241,241,241
2021-04-05,245,245,245,245,245
2021-04-05,181,181,181,181,181
2021-04-05,250,250,250,250,250
2021-04-05,193,193,193,193,193
2021-04-05,196,196,196,196,196
2021-04-05,180,180,180,180,180
2021-04-05,207,207,207,207,207
2021-04-05,186,186,186,186,186
2021-04-05,212,212,212,212,212
2021-04-05,175,175,175,175,175
2021-04-05,171,171,171,171,171
2021-04-05,167,167,167,167,167
2021-04-05,158,158,158,158,158
2021-04-05,137,137,137,137,137
2021-04-05,148,148,148,148,148
2021-04-05,143,143,143,143,143
2021-04-05,115,115,115,115,115
2021-04-05,90,90,90,90,90
2021-04-05,293,293,293,293,293
2021-04-05,234,234,234,234,234
2021-04-05,206,206,206,206,206
2021-04-05,123,123,123,123,123
2021-04-05,10,10,10,10,10
2021-04-06,235,235,235,235,235
2021-04-06,285,285,285,285,285
2021-04-06,277,277,277,277,277
2021-04-06,231,231,231,231,231
2021-04-06,283,283,283,283,283
2021-04-06,298,298,298,298,298
2021-04-06,317,317,317,317,317
2021-04-06,284,284,284,284,284
2021-04-06,264,264,264,264,264
2021-04-06,229,229,229,229,229
2021-04-06,177,177,177,177,177
2021-04-06,230,230,230,230,230
2021-04-06,248,248,248,248,248
2021-04-06,227,227,227,227,227
2021-04-06,244,244,244,244,244
2021-04-06,227,227,227,227,227
2021-04-06,197,197,197,197,197
2021-04-06,211,211,211,211,211
2021-04-06,207,207,207,207,207
2021-04-06,209,209,209,209,209
2021-04-06,193,193,193,193,193
2021-04-06,160,160,160,160,160
2021-04-06,187,187,187,187,187
2021-04-06,174,174,174,174,174
2021-04-06,215,215,215,215,215
2021-04-06,176,176,176,176,176
2021-04-06,180,180,180,180,180
2021-04-06,176,176,176,176,176
2021-04-06,145,145,145,145,145
2021-04-06,188,188,188,188,188
2021-04-06,140,140,140,140,140
2021-04-06,146,146,146,146,146
2021-04-06,164,164,164,164,164
2021-04-06,118,118,118,118,118
2021-04-06,133,133,133,133,133
2021-04-06,116,116,116,116,116
2021-04-06,123,123,123,123,123
2021-04-06,134,134,134,134,134
2021-04-06,132,132,132,132,132
2021-04-06,143,143,143,143,143
2021-04-06,169,169,169,169,169
2021-04-06,149,149,149,149,149
2021-04-06,148,148,148,148,148
2021-04-06,161,161,161,161,161
2021-04-06,147,147,147,147,147
2021-04-06,146,146,146,146,146
2021-04-06,121,121,121,121,121
2021-04-06,110,110,110,110,110
2021-04-06,162,162,162,162,162
2021-04-06,256,256,256,256,256
2021-04-06,230,230,230,230,230
2021-04-06,135,135,135,135,135
2021-04-06,138,138,138,138,138
2021-04-06,115,115,115,115,115
2021-04-06,103,103,103,103,103
2021-04-06,116,116,116,116,116
2021-04-06,124,124,124,124,124
2021-04-06,58,58,58,58,58
2021-04-06,60,60,60,60,60
2021-04-06,45,45,45,45,45
2021-04-06,75,75,75,75,75
2021-04-06,130,130,130,130,130
2021-04-06,117,117,117,117,117
2021-04-06,91,91,91,91,91
2021-04-06,79,79,79,79,79
2021-04-06,89,89,89,89,89
2021-04-06,97,97,97,97,97
2021-04-06,126,126,126,126,126
2021-04-06,128,128,128,128,128
2021-04-06,73,73,73,73,73
2021-04-06,61,61,61,61,61
2021-04-06,65,65,65,65,65
2021-04-06,80,80,80,80,80
2021-04-06,153,153,153,153,153
2021-04-06,134,134,134,134,134
2021-04-06,101,101,101,101,101
2021-04-06,122,122,122,122,122
2021-04-06,111,111,111,111,111
2021-04-06,147,147,147,147,147
2021-04-06,154,154,154,154,154
2021-04-06,147,147,147,147,147
2021-04-06,120,120,120,120,120
2021-04-06,136,136,136,136,136
2021-04-06,134,134,134,134,134
2021-04-06,129,129,129,129,129
2021-04-06,174,174,174,174,174
2021-04-06,178,178,178,178,178
2021-04-06,189,189,189,189,189
2021-04-06,207,207,207,207,207
2021-04-06,143,143,143,143,143
2021-04-06,195,195,195,195,195
2021-04-06,183,183,183,183,183
2021-04-06,206,206,206,206,206
2021-04-06,128,128,128,128,128
2021-04-06,186,186,186,186,186
2021-04-06,185,185,185,185,185
2021-04-06,202,202,202,202,202
2021-04-06,243,243,243,243,243
2021-04-06,207,207,207,207,207
2021-04-06,217,217,217,217,217
2021-04-06,237,237,237,237,237
2021-04-06,187,187,187,187,187
2021-04-06,183,183,183,183,183
2021-04-06,214,214,214,214,214
2021-04-06,286,286,286,286,286
2021-04-06,160,160,160,160,160
2021-04-06,209,209,209,209,209
2021-04-06,218,218,218,218,218
2021-04-06,258,258,258,258,258
2021-04-06,257,257,257,257,257
2021-04-06,276,276,276,276,276
2021-04-06,219,219,219,219,219
2021-04-06,249,249,249,249,249
2021-04-06,282,282,282,282,282
2021-04-06,270,270,270,270,270
2021-04-06,221,221,221,221,221
2021-04-06,280,280,280,280,280
2021-04-06,238,238,238,238,238
2021-04-06,257,257,257,257,257
2021-04-06,274,274,274,274,274
2021-04-06,220,220,220,220,220
2021-04-06,306,306,306,306,306
2021-04-06,270,270,270,270,270
2021-04-06,243,243,243,243,243
2021-04-06,248,248,248,248,248
2021-04-06,262,262,262,262,262
2021-04-06,278,278,278,278,278
2021-04-06,279,279,279,279,279
2021-04-06,282,282,282,282,282
2021-04-06,279,279,279,279,279
2021-04-06,248,248,248,248,248
2021-04-06,217,217,217,217,217
2021-04-06,266,266,266,266,266
2021-04-06,267,267,267,267,267
2021-04-06,212,212,212,212,212
2021-04-06,263,263,263,263,263
2021-04-06,290,290,290,290,290
2021-04-06,309,309,309,309,309
2021-04-06,246,246,246,246,246
2021-04-06,253,253,253,253,253
2021-04-06,303,303,303,303,303
2021-04-06,255,255,255,255,255
2021-04-06,232,232,232,232,232
2021-04-06,305,305,305,305,305
2021-04-06,317,317,317,317,317
2021-04-06,321,321,321,321,321
2021-04-06,267,267,267,267,267
2021-04-06,213,213,213,213,213
2021-04-06,302,302,302,302,302
2021-04-06,244,244,244,244,244
2021-04-06,286,286,286,286,286
2021-04-06,277,277,277,277,277
2021-04-06,290,290,290,290,290
2021-04-06,266,266,266,266,266
2021-04-06,250,250,250,250,250
2021-04-06,252,252,252,252,252
2021-04-06,281,281,281,281,281
2021-04-06,289,289,289,289,289
2021-04-06,347,347,347,347,347
2021-04-06,250,250,250,250,250
2021-04-06,280,280,280,280,280
2021-04-06,244,244,244,244,244
2021-04-06,246,246,246,246,246
2021-04-06,247,247,247,247,247
2021-04-06,291,291,291,291,291
2021-04-06,197,197,197,197,197
2021-04-06,239,239,239,239,239
2021-04-06,292,292,292,292,292
2021-04-06,257,257,257,257,257
2021-04-06,287,287,287,287,287
2021-04-06,281,281,281,281,281
2021-04-06,319,319,319,319,319
2021-04-06,265,265,265,265,265
2021-04-06,288,288,288,288,288
2021-04-06,282,282,282,282,282
2021-04-06,260,260,260,260,260
2021-04-06,268,268,268,268,268
2021-04-06,228,228,228,228,228
2021-04-06,257,257,257,257,257
2021-04-06,247,247,247,247,247
2021-04-06,257,257,257,257,257
2021-04-06,304,304,304,304,304
2021-04-06,261,261,261,261,261
2021-04-06,268,268,268,268,268
2021-04-06,306,306,306,306,306
2021-04-06,246,246,246,246,246
2021-04-06,297,297,297,297,297
2021-04-06,275,275,275,275,275
2021-04-06,267,267,267,267,267
2021-04-06,192,192,192,192,192
2021-04-06,219,219,219,219,219
2021-04-06,264,264,264,264,264
2021-04-06,240,240,240,240,240
2021-04-06,277,277,277,277,277
2021-04-06,308,308,308,308,308
2021-04-06,323,323,323,323,323
2021-04-06,275,275,275,275,275
2021-04-06,301,301,301,301,301
2021-04-06,261,261,261,261,261
2021-04-06,288,288,288,288,288
2021-04-06,319,319,319,319,319
2021-04-06,275,275,275,275,275
2021-04-06,241,241,241,241,241
2021-04-06,259,259,259,259,259
2021-04-06,262,262,262,262,262
2021-04-06,297,297,297,297,297
2021-04-06,295,295,295,295,295
